Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep) 
 01/05  03:00:00,2.2,1.1 
 01/05  03:10:00,1.8333333333333335,0.8166666666666668 
 01/05  03:20:00,1.466666666666667,0.5333333333333336 
 01/05  03:30:00,1.1,0.25000000000000008 
 01/05  03:40:00,0.7333333333333335,-0.033333333333333218 
 01/05  03:50:00,0.36666666666666666,-0.31666666666666667 
 01/05  04:00:00,0.0,-0.6 
 01/05  04:10:00,0.0,-0.5 
 01/05  04:20:00,0.0,-0.4 
 01/05  04:30:00,0.0,-0.3 
 01/05  04:40:00,0.0,-0.2 
 01/05  04:50:00,0.0,-0.09999999999999998 
 01/05  05:00:00,0.0,-0.0000023312567599626827 
 01/05  05:10:00,-0.18333333333333336,-0.18333378213226227 
 01/05  05:20:00,-0.3666666666666667,-0.3666686715375479 
 01/05  05:30:00,-0.55,-0.5500003098261809 
 01/05  05:40:00,-0.7333333333333334,-0.7333357722158671 
 01/05  05:50:00,-0.9166666666666667,-0.9166688425502402 
 01/05  06:00:00,-1.1,-1.1000012156956356 
 01/05  06:10:00,-0.8166666666666668,-0.8166695849407759 
 01/05  06:20:00,-0.5333333333333336,-0.5333368789474114 
 01/05  06:30:00,-0.25000000000000008,-0.25000142345010259 
 01/05  06:40:00,0.033333333333333218,0.03332952260892686 
 01/05  06:50:00,0.31666666666666667,0.31666305328887947 
 01/05  07:00:00,0.6,0.5999947626368641 
 01/05  07:10:00,0.6,0.5999947626368641 
 01/05  07:20:00,0.6,0.5999947626368641 
 01/05  07:30:00,0.6,0.5999947626368641 
 01/05  07:40:00,0.6,0.5999947626368641 
 01/05  07:50:00,0.6,0.5999947626368641 
 01/05  08:00:00,0.6,0.5999947626368641 
 01/05  08:10:00,0.4,0.39999776000666806 
 01/05  08:20:00,0.20000000000000005,0.19999786764198006 
 01/05  08:30:00,0.0,-7.104817767321218e-7 
 01/05  08:40:00,-0.19999999999999996,-0.20000057035589478 
 01/05  08:50:00,-0.4,-0.4000023909462004 
 01/05  09:00:00,-0.6,-0.6000012360138569 
 01/05  09:10:00,-0.03333333333333338,-0.1333333333333333 
 01/05  09:20:00,0.5333333333333332,0.33333333333333339 
 01/05  09:30:00,1.0999999999999999,0.8 
 01/05  09:40:00,1.6666666666666666,1.2666666666666669 
 01/05  09:50:00,2.2333333333333336,1.7333333333333335 
 01/05  10:00:00,2.8,2.2 
 01/05  10:10:00,2.7,2.2 
 01/05  10:20:00,2.6,2.2 
 01/05  10:30:00,2.5,2.2 
 01/05  10:40:00,2.4000000000000005,2.2 
 01/05  10:50:00,2.3,2.2 
 01/05  11:00:00,2.2,2.1999963342191126 
 01/05  11:10:00,2.3000000000000004,2.2999980837890465 
 01/05  11:20:00,2.4000000000000005,2.39999498978651 
 01/05  11:30:00,2.5,2.4999956378074299 
 01/05  11:40:00,2.6,2.5999974060356756 
 01/05  11:50:00,2.7,2.6999956425502869 
 01/05  12:00:00,2.8,2.7999977937873998 
 01/05  12:10:00,2.8833333333333335,2.8000000000000004 
 01/05  12:20:00,2.966666666666667,2.8 
 01/05  12:30:00,3.05,2.8 
 01/05  12:40:00,3.133333333333333,2.8 
 01/05  12:50:00,3.2166666666666665,2.8 
 01/05  13:00:00,3.3,2.8 
 01/05  13:10:00,3.583333333333333,2.8833333333333335 
 01/05  13:20:00,3.8666666666666669,2.966666666666667 
 01/05  13:30:00,4.15,3.05 
 01/05  13:40:00,4.433333333333334,3.133333333333333 
 01/05  13:50:00,4.716666666666667,3.2166666666666665 
 01/05  14:00:00,5.0,3.3 
 01/05  14:10:00,5.283333333333333,3.3 
 01/05  14:20:00,5.566666666666667,3.3 
 01/05  14:30:00,5.85,3.3 
 01/05  14:40:00,6.133333333333334,3.3 
 01/05  14:50:00,6.416666666666667,3.3 
 01/05  15:00:00,6.7,3.3 
 01/05  15:10:00,6.6000000000000009,3.216666666666667 
 01/05  15:20:00,6.500000000000001,3.1333333333333335 
 01/05  15:30:00,6.4,3.05 
 01/05  15:40:00,6.300000000000001,2.966666666666667 
 01/05  15:50:00,6.199999999999999,2.8833333333333335 
 01/05  16:00:00,6.1,2.8 
 01/05  16:10:00,5.7333333333333329,2.7 
 01/05  16:20:00,5.366666666666667,2.6 
 01/05  16:30:00,5.0,2.5 
 01/05  16:40:00,4.633333333333333,2.4000000000000005 
 01/05  16:50:00,4.266666666666667,2.3 
 01/05  17:00:00,3.9,2.2 
 01/05  17:10:00,3.8,2.2 
 01/05  17:20:00,3.7,2.2 
 01/05  17:30:00,3.5999999999999998,2.2 
 01/05  17:40:00,3.5,2.2 
 01/05  17:50:00,3.4,2.2 
 01/05  18:00:00,3.3,2.2 
 01/05  18:10:00,3.1166666666666669,2.1166666666666669 
 01/05  18:20:00,2.9333333333333337,2.0333333333333338 
 01/05  18:30:00,2.75,1.9500000000000002 
 01/05  18:40:00,2.566666666666667,1.8666666666666668 
 01/05  18:50:00,2.3833333333333335,1.7833333333333335 
 01/05  19:00:00,2.2,1.7 
 01/05  19:10:00,2.2,1.6 
 01/05  19:20:00,2.2,1.5000000000000003 
 01/05  19:30:00,2.2,1.4 
 01/05  19:40:00,2.2,1.3000000000000003 
 01/05  19:50:00,2.2,1.2 
 01/05  20:00:00,2.2,1.1 
 01/05  20:10:00,2.3000000000000004,1.2833333333333335 
 01/05  20:20:00,2.4000000000000005,1.4666666666666668 
 01/05  20:30:00,2.5,1.6500000000000002 
 01/05  20:40:00,2.6,1.8333333333333335 
 01/05  20:50:00,2.7,2.0166666666666668 
 01/05  21:00:00,2.8,2.2 
 01/05  21:10:00,2.8000000000000004,2.0166666666666668 
 01/05  21:20:00,2.8,1.8333333333333338 
 01/05  21:30:00,2.8,1.6500000000000002 
 01/05  21:40:00,2.8,1.4666666666666668 
 01/05  21:50:00,2.8,1.2833333333333335 
 01/05  22:00:00,2.8,1.1 
 01/05  22:10:00,2.3333333333333337,0.9166666666666667 
 01/05  22:20:00,1.8666666666666668,0.7333333333333335 
 01/05  22:30:00,1.4,0.55 
 01/05  22:40:00,0.9333333333333334,0.36666666666666677 
 01/05  22:50:00,0.4666666666666665,0.18333333333333333 
 01/05  23:00:00,0.0,-0.0000021336911784880017 
 01/05  23:10:00,-0.09999999999999999,-0.10000448608221929 
 01/05  23:20:00,-0.19999999999999999,-0.20000243916948955 
 01/05  23:30:00,-0.3,-0.30000239745728599 
 01/05  23:40:00,-0.39999999999999999,-0.40000241978229697 
 01/05  23:50:00,-0.5,-0.5000015880352035 
 01/05  24:00:00,-0.6,-0.600000444076587 
 01/06  00:10:00,-0.8666666666666667,-0.9666666666666666 
 01/06  00:20:00,-1.1333333333333334,-1.3333333333333333 
 01/06  00:30:00,-1.4000000000000002,-1.7 
 01/06  00:40:00,-1.6666666666666668,-2.0666666666666666 
 01/06  00:50:00,-1.9333333333333336,-2.4333333333333337 
 01/06  01:00:00,-2.2,-2.8 
 01/06  01:10:00,-2.1166666666666669,-2.7 
 01/06  01:20:00,-2.0333333333333338,-2.6 
 01/06  01:30:00,-1.9500000000000002,-2.5 
 01/06  01:40:00,-1.8666666666666668,-2.4000000000000005 
 01/06  01:50:00,-1.7833333333333335,-2.3 
 01/06  02:00:00,-1.7,-2.2 
 01/06  02:10:00,-1.7000000000000002,-2.2 
 01/06  02:20:00,-1.7000000000000002,-2.2 
 01/06  02:30:00,-1.7,-2.2 
 01/06  02:40:00,-1.7000000000000002,-2.2 
 01/06  02:50:00,-1.7,-2.2 
 01/06  03:00:00,-1.7,-2.2 
 01/06  03:10:00,-1.7000000000000002,-2.1166666666666669 
 01/06  03:20:00,-1.7000000000000002,-2.0333333333333338 
 01/06  03:30:00,-1.7,-1.9500000000000002 
 01/06  03:40:00,-1.7000000000000002,-1.8666666666666668 
 01/06  03:50:00,-1.7,-1.7833333333333335 
 01/06  04:00:00,-1.7,-1.7000018012523724 
 01/06  04:10:00,-1.6,-1.600000041626822 
 01/06  04:20:00,-1.5000000000000003,-1.500001625752625 
 01/06  04:30:00,-1.4,-1.4000022117750897 
 01/06  04:40:00,-1.3000000000000003,-1.3000018317843132 
 01/06  04:50:00,-1.2,-1.2000005620805113 
 01/06  05:00:00,-1.1,-1.1000022125707974 
 01/06  05:10:00,-1.2000000000000002,-1.2000005620805113 
 01/06  05:20:00,-1.3000000000000003,-1.3000018317843132 
 01/06  05:30:00,-1.4,-1.4000022117750897 
 01/06  05:40:00,-1.5,-1.500001625752625 
 01/06  05:50:00,-1.6,-1.600000041626822 
 01/06  06:00:00,-1.7,-1.7000018012523724 
 01/06  06:10:00,-1.7833333333333335,-1.8833333333333334 
 01/06  06:20:00,-1.866666666666667,-2.066666666666667 
 01/06  06:30:00,-1.9500000000000002,-2.25 
 01/06  06:40:00,-2.0333333333333338,-2.433333333333333 
 01/06  06:50:00,-2.1166666666666669,-2.6166666666666669 
 01/06  07:00:00,-2.2,-2.8 
 01/06  07:10:00,-2.3000000000000004,-2.8000000000000004 
 01/06  07:20:00,-2.4000000000000005,-2.8 
 01/06  07:30:00,-2.5,-2.8 
 01/06  07:40:00,-2.6,-2.8 
 01/06  07:50:00,-2.7,-2.8 
 01/06  08:00:00,-2.8,-2.800000893770736 
 01/06  08:10:00,-2.7,-2.7000029143593049 
 01/06  08:20:00,-2.6,-2.6000016834147066 
 01/06  08:30:00,-2.5,-2.5000002756535939 
 01/06  08:40:00,-2.4000000000000005,-2.400004173421681 
 01/06  08:50:00,-2.3,-2.300002213967947 
 01/06  09:00:00,-2.2,-2.2 
 01/06  09:10:00,-2.0166666666666668,-2.0166667667809019 
 01/06  09:20:00,-1.8333333333333338,-1.8333356146181839 
 01/06  09:30:00,-1.6500000000000002,-1.6500005768896978 
 01/06  09:40:00,-1.4666666666666668,-1.4666669206115728 
 01/06  09:50:00,-1.2833333333333335,-1.2833344822302862 
 01/06  10:00:00,-1.1,-1.1000005972934939 
 01/06  10:10:00,-1.0166666666666669,-1.0166707162992366 
 01/06  10:20:00,-0.9333333333333335,-0.933336744164704 
 01/06  10:30:00,-0.8500000000000001,-0.8500009277387889 
 01/06  10:40:00,-0.7666666666666667,-0.7666697458690461 
 01/06  10:50:00,-0.6833333333333334,-0.68333566095439 
 01/06  11:00:00,-0.6,-0.6000006206139537 
 01/06  11:10:00,-0.4,-0.40000117680607236 
 01/06  11:20:00,-0.20000000000000005,-0.20000409884358098 
 01/06  11:30:00,0.0,-0.0000012772106403306149 
 01/06  11:40:00,0.19999999999999996,0.1999980481273324 
 01/06  11:50:00,0.4,0.39999472677089667 
 01/06  12:00:00,0.6,0.5999985166619192 
 01/06  12:10:00,0.6833333333333334,0.6833308924659133 
 01/06  12:20:00,0.7666666666666667,0.7666627535730887 
 01/06  12:30:00,0.8500000000000001,0.8499982670283954 
 01/06  12:40:00,0.9333333333333334,0.9333309079761715 
 01/06  12:50:00,1.0166666666666667,1.0166656606405403 
 01/06  13:00:00,1.1,1.0999957476016456 
 01/06  13:10:00,1.5666666666666667,1.2833333333333335 
 01/06  13:20:00,2.033333333333333,1.4666666666666668 
 01/06  13:30:00,2.5,1.6500000000000002 
 01/06  13:40:00,2.9666666666666665,1.8333333333333335 
 01/06  13:50:00,3.433333333333333,2.0166666666666668 
 01/06  14:00:00,3.9,2.2 
 01/06  14:10:00,3.8,2.0166666666666668 
 01/06  14:20:00,3.7,1.8333333333333338 
 01/06  14:30:00,3.5999999999999998,1.6500000000000002 
 01/06  14:40:00,3.5,1.4666666666666668 
 01/06  14:50:00,3.4,1.2833333333333335 
 01/06  15:00:00,3.3,1.1 
 01/06  15:10:00,3.3,1.2000000000000002 
 01/06  15:20:00,3.3,1.3000000000000003 
 01/06  15:30:00,3.3,1.4 
 01/06  15:40:00,3.3,1.5 
 01/06  15:50:00,3.3,1.6 
 01/06  16:00:00,3.3,1.7 
 01/06  16:10:00,3.033333333333333,1.6 
 01/06  16:20:00,2.7666666666666668,1.5000000000000003 
 01/06  16:30:00,2.5,1.4 
 01/06  16:40:00,2.2333333333333336,1.3000000000000003 
 01/06  16:50:00,1.9666666666666666,1.2 
 01/06  17:00:00,1.7,1.1 
 01/06  17:10:00,1.6,1.1 
 01/06  17:20:00,1.5000000000000003,1.1 
 01/06  17:30:00,1.4,1.1 
 01/06  17:40:00,1.3000000000000003,1.1 
 01/06  17:50:00,1.2,1.1 
 01/06  18:00:00,1.1,1.0999957476016456 
 01/06  18:10:00,1.0166666666666669,1.016662584835449 
 01/06  18:20:00,0.9333333333333335,0.9333268987573065 
 01/06  18:30:00,0.8500000000000001,0.8499972899876527 
 01/06  18:40:00,0.7666666666666667,0.7666598826015374 
 01/06  18:50:00,0.6833333333333334,0.6833285675945888 
 01/06  19:00:00,0.6,0.5999956328931563 
 01/06  19:10:00,0.6833333333333334,0.6833289884194237 
 01/06  19:20:00,0.7666666666666667,0.7666608704251576 
 01/06  19:30:00,0.8500000000000001,0.8499973280679252 
 01/06  19:40:00,0.9333333333333334,0.9333283041152179 
 01/06  19:50:00,1.0166666666666667,1.0166607778317097 
 01/06  20:00:00,1.1,1.0999951147799199 
 01/06  20:10:00,1.1,1.0999951147799199 
 01/06  20:20:00,1.1,1.0999951147799199 
 01/06  20:30:00,1.1,1.0999951147799199 
 01/06  20:40:00,1.1,1.0999951147799199 
 01/06  20:50:00,1.1,1.0999951147799199 
 01/06  21:00:00,1.1,1.0999951147799199 
 01/06  21:10:00,1.0166666666666669,1.0166631075714568 
 01/06  21:20:00,0.9333333333333335,0.9333321466014605 
 01/06  21:30:00,0.8500000000000001,0.8499983692545532 
 01/06  21:40:00,0.7666666666666667,0.7666620958653104 
 01/06  21:50:00,0.6833333333333334,0.6833298479993623 
 01/06  22:00:00,0.6,0.5999974796837395 
 01/06  22:10:00,0.5,0.499994853527224 
 01/06  22:20:00,0.4,0.3999975747887921 
 01/06  22:30:00,0.3,0.2999993599872321 
 01/06  22:40:00,0.2,0.19999882071135673 
 01/06  22:50:00,0.09999999999999998,0.0999975792757724 
 01/06  23:00:00,0.0,-1.1666801083033938e-7 
 01/06  23:10:00,-0.18333333333333336,-0.1833352575364288 
 01/06  23:20:00,-0.3666666666666667,-0.3666667711307099 
 01/06  23:30:00,-0.55,-0.5500024445795286 
 01/06  23:40:00,-0.7333333333333334,-0.7333337417655883 
 01/06  23:50:00,-0.9166666666666667,-0.9166678177478476 
 01/06  24:00:00,-1.1,-1.100001259349695 
 01/07  00:10:00,-1.2000000000000002,-1.2000000033329717 
 01/07  00:20:00,-1.3000000000000003,-1.3000003786533068 
 01/07  00:30:00,-1.4,-1.4000013042320987 
 01/07  00:40:00,-1.5,-1.500002687353726 
 01/07  00:50:00,-1.6,-1.6000017608204212 
 01/07  01:00:00,-1.7,-1.7000002133752966 
 01/07  01:10:00,-1.7000000000000002,-1.7000002133752966 
 01/07  01:20:00,-1.7000000000000002,-1.7000002133752966 
 01/07  01:30:00,-1.7,-1.7000002133752966 
 01/07  01:40:00,-1.7000000000000002,-1.7000002133752966 
 01/07  01:50:00,-1.7,-1.7000002133752966 
 01/07  02:00:00,-1.7,-1.7000002133752966 
 01/07  02:10:00,-1.7000000000000002,-1.7000002133752966 
 01/07  02:20:00,-1.7000000000000002,-1.7000002133752966 
 01/07  02:30:00,-1.7,-1.7000002133752966 
 01/07  02:40:00,-1.7000000000000002,-1.7000002133752966 
 01/07  02:50:00,-1.7,-1.7000002133752966 
 01/07  03:00:00,-1.7,-1.7000002133752966 
 01/07  03:10:00,-1.7000000000000002,-1.7833333333333335 
 01/07  03:20:00,-1.7000000000000002,-1.866666666666667 
 01/07  03:30:00,-1.7,-1.9500000000000002 
 01/07  03:40:00,-1.7000000000000002,-2.0333333333333338 
 01/07  03:50:00,-1.7,-2.1166666666666669 
 01/07  04:00:00,-1.7,-2.2 
 01/07  04:10:00,-1.7833333333333335,-2.2 
 01/07  04:20:00,-1.866666666666667,-2.2 
 01/07  04:30:00,-1.9500000000000002,-2.2 
 01/07  04:40:00,-2.0333333333333338,-2.2 
 01/07  04:50:00,-2.1166666666666669,-2.2 
 01/07  05:00:00,-2.2,-2.20000077003919 
 01/07  05:10:00,-2.2,-2.20000077003919 
 01/07  05:20:00,-2.2,-2.20000077003919 
 01/07  05:30:00,-2.2,-2.20000077003919 
 01/07  05:40:00,-2.2,-2.20000077003919 
 01/07  05:50:00,-2.2,-2.20000077003919 
 01/07  06:00:00,-2.2,-2.20000077003919 
 01/07  06:10:00,-2.2,-2.3000000000000004 
 01/07  06:20:00,-2.2,-2.4000000000000005 
 01/07  06:30:00,-2.2,-2.5 
 01/07  06:40:00,-2.2,-2.6 
 01/07  06:50:00,-2.2,-2.7 
 01/07  07:00:00,-2.2,-2.8 
 01/07  07:10:00,-2.4833333333333336,-2.9833333333333336 
 01/07  07:20:00,-2.7666666666666668,-3.1666666666666667 
 01/07  07:30:00,-3.05,-3.3499999999999998 
 01/07  07:40:00,-3.333333333333333,-3.533333333333333 
 01/07  07:50:00,-3.6166666666666669,-3.7166666666666665 
 01/07  08:00:00,-3.9,-3.900002444372941 
 01/07  08:10:00,-3.8,-3.9 
 01/07  08:20:00,-3.7,-3.9 
 01/07  08:30:00,-3.5999999999999998,-3.9 
 01/07  08:40:00,-3.5,-3.8999999999999996 
 01/07  08:50:00,-3.4,-3.9 
 01/07  09:00:00,-3.3,-3.9 
 01/07  09:10:00,-3.1166666666666669,-3.6166666666666669 
 01/07  09:20:00,-2.9333333333333337,-3.3333333333333337 
 01/07  09:30:00,-2.75,-3.05 
 01/07  09:40:00,-2.566666666666667,-2.7666666666666668 
 01/07  09:50:00,-2.3833333333333335,-2.4833333333333336 
 01/07  10:00:00,-2.2,-2.2000002045506528 
 01/07  10:10:00,-2.1166666666666669,-2.2 
 01/07  10:20:00,-2.0333333333333338,-2.2 
 01/07  10:30:00,-1.9500000000000002,-2.2 
 01/07  10:40:00,-1.8666666666666668,-2.2 
 01/07  10:50:00,-1.7833333333333335,-2.2 
 01/07  11:00:00,-1.7,-2.2 
 01/07  11:10:00,-1.5166666666666669,-1.9333333333333336 
 01/07  11:20:00,-1.3333333333333335,-1.666666666666667 
 01/07  11:30:00,-1.15,-1.4000000000000002 
 01/07  11:40:00,-0.9666666666666668,-1.1333333333333336 
 01/07  11:50:00,-0.7833333333333332,-0.8666666666666667 
 01/07  12:00:00,-0.6,-0.6000012468878443 
 01/07  12:10:00,-0.4,-0.6 
 01/07  12:20:00,-0.20000000000000005,-0.6 
 01/07  12:30:00,0.0,-0.6 
 01/07  12:40:00,0.19999999999999996,-0.6 
 01/07  12:50:00,0.4,-0.6 
 01/07  13:00:00,0.6,-0.6 
 01/07  13:10:00,0.9666666666666666,-0.4 
 01/07  13:20:00,1.3333333333333333,-0.20000000000000005 
 01/07  13:30:00,1.7,0.0 
 01/07  13:40:00,2.0666666666666666,0.19999999999999996 
 01/07  13:50:00,2.4333333333333337,0.4 
 01/07  14:00:00,2.8,0.6 
 01/07  14:10:00,2.8833333333333335,0.4 
 01/07  14:20:00,2.966666666666667,0.20000000000000005 
 01/07  14:30:00,3.05,0.0 
 01/07  14:40:00,3.133333333333333,-0.19999999999999996 
 01/07  14:50:00,3.2166666666666665,-0.4 
 01/07  15:00:00,3.3,-0.6 
 01/07  15:10:00,3.216666666666667,-0.6833333333333334 
 01/07  15:20:00,3.1333333333333335,-0.7666666666666667 
 01/07  15:30:00,3.05,-0.8500000000000001 
 01/07  15:40:00,2.966666666666667,-0.9333333333333334 
 01/07  15:50:00,2.8833333333333335,-1.0166666666666667 
 01/07  16:00:00,2.8,-1.1 
 01/07  16:10:00,2.7,-0.9166666666666667 
 01/07  16:20:00,2.6,-0.7333333333333335 
 01/07  16:30:00,2.5,-0.55 
 01/07  16:40:00,2.4000000000000005,-0.36666666666666677 
 01/07  16:50:00,2.3,-0.18333333333333333 
 01/07  17:00:00,2.2,0.0 
 01/07  17:10:00,2.1166666666666669,-0.09999999999999999 
 01/07  17:20:00,2.0333333333333338,-0.19999999999999999 
 01/07  17:30:00,1.9500000000000002,-0.3 
 01/07  17:40:00,1.8666666666666668,-0.39999999999999999 
 01/07  17:50:00,1.7833333333333335,-0.5 
 01/07  18:00:00,1.7,-0.6 
 01/07  18:10:00,1.7833333333333335,-1.0499999999999999 
 01/07  18:20:00,1.866666666666667,-1.5 
 01/07  18:30:00,1.9500000000000002,-1.95 
 01/07  18:40:00,2.0333333333333338,-2.4 
 01/07  18:50:00,2.1166666666666669,-2.85 
 01/07  19:00:00,2.2,-3.3 
 01/07  19:10:00,1.8333333333333335,-3.1166666666666669 
 01/07  19:20:00,1.466666666666667,-2.9333333333333337 
 01/07  19:30:00,1.1,-2.75 
 01/07  19:40:00,0.7333333333333335,-2.566666666666667 
 01/07  19:50:00,0.36666666666666666,-2.3833333333333335 
 01/07  20:00:00,0.0,-2.2 
 01/07  20:10:00,-0.09999999999999999,-2.1166666666666669 
 01/07  20:20:00,-0.19999999999999999,-2.0333333333333338 
 01/07  20:30:00,-0.3,-1.9500000000000002 
 01/07  20:40:00,-0.39999999999999999,-1.8666666666666668 
 01/07  20:50:00,-0.5,-1.7833333333333335 
 01/07  21:00:00,-0.6,-1.7 
 01/07  21:10:00,-0.4,-1.8833333333333334 
 01/07  21:20:00,-0.20000000000000005,-2.066666666666667 
 01/07  21:30:00,0.0,-2.25 
 01/07  21:40:00,0.19999999999999996,-2.433333333333333 
 01/07  21:50:00,0.4,-2.6166666666666669 
 01/07  22:00:00,0.6,-2.8 
 01/07  22:10:00,0.6833333333333334,-3.166666666666667 
 01/07  22:20:00,0.7666666666666667,-3.533333333333333 
 01/07  22:30:00,0.8500000000000001,-3.9 
 01/07  22:40:00,0.9333333333333334,-4.266666666666667 
 01/07  22:50:00,1.0166666666666667,-4.633333333333334 
 01/07  23:00:00,1.1,-5.0 
 01/07  23:10:00,0.7333333333333334,-5.0 
 01/07  23:20:00,0.3666666666666668,-5.0 
 01/07  23:30:00,0.0,-5.0 
 01/07  23:40:00,-0.36666666666666666,-5.0 
 01/07  23:50:00,-0.7333333333333334,-5.0 
 01/07  24:00:00,-1.1,-5.0 
 01/08  00:10:00,-1.0166666666666669,-5.1000000000000009 
 01/08  00:20:00,-0.9333333333333335,-5.2 
 01/08  00:30:00,-0.8500000000000001,-5.3 
 01/08  00:40:00,-0.7666666666666667,-5.4 
 01/08  00:50:00,-0.6833333333333334,-5.5 
 01/08  01:00:00,-0.6,-5.6 
 01/08  01:10:00,-0.5,-5.683333333333334 
 01/08  01:20:00,-0.4,-5.766666666666667 
 01/08  01:30:00,-0.3,-5.85 
 01/08  01:40:00,-0.2,-5.933333333333334 
 01/08  01:50:00,-0.09999999999999998,-6.016666666666666 
 01/08  02:00:00,0.0,-6.1 
 01/08  02:10:00,-0.2833333333333333,-6.016666666666667 
 01/08  02:20:00,-0.5666666666666667,-5.933333333333334 
 01/08  02:30:00,-0.85,-5.85 
 01/08  02:40:00,-1.1333333333333334,-5.766666666666667 
 01/08  02:50:00,-1.4166666666666668,-5.683333333333334 
 01/08  03:00:00,-1.7,-5.6 
 01/08  03:10:00,-1.7833333333333335,-5.6000000000000009 
 01/08  03:20:00,-1.866666666666667,-5.6 
 01/08  03:30:00,-1.9500000000000002,-5.6 
 01/08  03:40:00,-2.0333333333333338,-5.6 
 01/08  03:50:00,-2.1166666666666669,-5.6 
 01/08  04:00:00,-2.2,-5.6 
 01/08  04:10:00,-2.1166666666666669,-5.033333333333333 
 01/08  04:20:00,-2.0333333333333338,-4.466666666666667 
 01/08  04:30:00,-1.9500000000000002,-3.9 
 01/08  04:40:00,-1.8666666666666668,-3.3333333333333337 
 01/08  04:50:00,-1.7833333333333335,-2.7666666666666668 
 01/08  05:00:00,-1.7,-2.2 
 01/08  05:10:00,-1.7833333333333335,-2.3000000000000004 
 01/08  05:20:00,-1.866666666666667,-2.4000000000000005 
 01/08  05:30:00,-1.9500000000000002,-2.5 
 01/08  05:40:00,-2.0333333333333338,-2.6 
 01/08  05:50:00,-2.1166666666666669,-2.7 
 01/08  06:00:00,-2.2,-2.8 
 01/08  06:10:00,-2.4833333333333336,-3.066666666666667 
 01/08  06:20:00,-2.7666666666666668,-3.3333333333333337 
 01/08  06:30:00,-3.05,-3.6 
 01/08  06:40:00,-3.333333333333333,-3.866666666666667 
 01/08  06:50:00,-3.6166666666666669,-4.133333333333334 
 01/08  07:00:00,-3.9,-4.4 
 01/08  07:10:00,-3.8,-4.316666666666666 
 01/08  07:20:00,-3.7,-4.233333333333334 
 01/08  07:30:00,-3.5999999999999998,-4.15 
 01/08  07:40:00,-3.5,-4.066666666666666 
 01/08  07:50:00,-3.4,-3.9833333333333336 
 01/08  08:00:00,-3.3,-3.9 
 01/08  08:10:00,-3.033333333333333,-3.6166666666666669 
 01/08  08:20:00,-2.7666666666666668,-3.3333333333333337 
 01/08  08:30:00,-2.5,-3.05 
 01/08  08:40:00,-2.2333333333333336,-2.7666666666666668 
 01/08  08:50:00,-1.9666666666666666,-2.4833333333333336 
 01/08  09:00:00,-1.7,-2.2 
 01/08  09:10:00,-1.7000000000000002,-2.1166666666666669 
 01/08  09:20:00,-1.7000000000000002,-2.0333333333333338 
 01/08  09:30:00,-1.7,-1.9500000000000002 
 01/08  09:40:00,-1.7000000000000002,-1.8666666666666668 
 01/08  09:50:00,-1.7,-1.7833333333333335 
 01/08  10:00:00,-1.7,-1.7000002133752966 
 01/08  10:10:00,-1.3166666666666667,-1.4166666666666668 
 01/08  10:20:00,-0.9333333333333336,-1.1333333333333336 
 01/08  10:30:00,-0.55,-0.85 
 01/08  10:40:00,-0.1666666666666668,-0.5666666666666668 
 01/08  10:50:00,0.21666666666666674,-0.28333333333333329 
 01/08  11:00:00,0.6,0.0 
 01/08  11:10:00,0.7833333333333333,0.09999999999999999 
 01/08  11:20:00,0.9666666666666667,0.19999999999999999 
 01/08  11:30:00,1.15,0.3 
 01/08  11:40:00,1.3333333333333333,0.39999999999999999 
 01/08  11:50:00,1.5166666666666667,0.5 
 01/08  12:00:00,1.7,0.6 
 01/08  12:10:00,2.1500000000000005,0.5 
 01/08  12:20:00,2.6000000000000007,0.4 
 01/08  12:30:00,3.0500000000000004,0.3 
 01/08  12:40:00,3.5000000000000006,0.2 
 01/08  12:50:00,3.95,0.09999999999999998 
 01/08  13:00:00,4.4,0.0 
 01/08  13:10:00,4.5,-0.09999999999999999 
 01/08  13:20:00,4.6000000000000009,-0.19999999999999999 
 01/08  13:30:00,4.7,-0.3 
 01/08  13:40:00,4.8,-0.39999999999999999 
 01/08  13:50:00,4.9,-0.5 
 01/08  14:00:00,5.0,-0.6 
 01/08  14:10:00,5.1000000000000009,-0.7833333333333333 
 01/08  14:20:00,5.2,-0.9666666666666667 
 01/08  14:30:00,5.3,-1.15 
 01/08  14:40:00,5.4,-1.3333333333333333 
 01/08  14:50:00,5.5,-1.5166666666666667 
 01/08  15:00:00,5.6,-1.7 
 01/08  15:10:00,5.4,-1.7000000000000002 
 01/08  15:20:00,5.2,-1.7000000000000002 
 01/08  15:30:00,5.0,-1.7 
 01/08  15:40:00,4.800000000000001,-1.7000000000000002 
 01/08  15:50:00,4.6,-1.7 
 01/08  16:00:00,4.4,-1.7 
 01/08  16:10:00,4.033333333333333,-1.7000000000000002 
 01/08  16:20:00,3.6666666666666676,-1.7000000000000002 
 01/08  16:30:00,3.3000000000000004,-1.7 
 01/08  16:40:00,2.9333333333333337,-1.7000000000000002 
 01/08  16:50:00,2.566666666666667,-1.7 
 01/08  17:00:00,2.2,-1.7 
 01/08  17:10:00,2.3833333333333335,-1.9666666666666668 
 01/08  17:20:00,2.566666666666667,-2.2333333333333336 
 01/08  17:30:00,2.75,-2.5 
 01/08  17:40:00,2.933333333333333,-2.7666666666666668 
